address,available_from,balcony,closest_shop,contruction_year,dishwasher,dryer,elevator,floors,highway,kindergarten,parking_ext,parking_int,price,prim_school,public_transp,rooms,secon_school,sq_meters,tv,type,wash_m
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,By arrangement,,,not available,,,,3. floor,,,,,850,,,2.5,,55,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Roggiana 6 6833 Vacallo,sofort,,,nicht verfügbar,,,,3. Stock,,,,,1'590,,,3.5,,90,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Pizzamiglio 21 6833 Vacallo,À convenir,True,,Non disponible,,,,Non disponible,,,True,,1'100,,,2.5,,Non disponible,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via pizzamiglio 21d 6833 Vacallo,Data da convenire,True,,non disponibile,,,,non disponibile,,,,,1'100,,,2.5,,56,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via al Colle 30 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,1. Stock,,,,,1'550,,,3.5,,96,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Pizzamiglio 21 6833 Vacallo,Data da convenire,True,,non disponibile,,,,non disponibile,,,,,1'100,,,2.5,,non disponibile,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}VIA AL COLLE 30 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,EG,,,,,1'550,,,3.5,,95,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Roggiana 6 6833 Vacallo,Immediately,True,,not available,,,,3. floor,,,,,1590,,,3.5,,90,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via mercole 4 6833 Vacallo,À convenir,True,,Non disponible,,,True,EG,,,True,,800,,,2.5,,Non disponible,True,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Roggiana 6 6833 Vacallo,Immediata,True,,non disponibile,,,,3. piano,,,,,1'590,,,3.5,,90,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via al Colle 30 6833 Vacallo,By arrangement,True,,not available,,,,1. floor,,,,,1550,,,3.5,,96,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,nach Vereinbarung,,,1700,,,,EG,,,,,1'490,,,3.5,,112,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via al Colle 30 6833 Vacallo,Data da convenire,True,,non disponibile,,,,1. piano,,,,,1'550,,,3.5,,96,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}VIA AL COLLE 30 6833 Vacallo,By arrangement,True,,not available,,,,EG,,,,,1550,,,3.5,,95,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,1. Stock,,,,,1'670,,,3,,92,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,Data da convenire,,,non disponibile,,,,1. piano,,,,,1'670,,,3,,92,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,By arrangement,,,1700,,,,EG,,,,,1490,,,3.5,,112,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via al Colle 30 6833 Vacallo,À convenir,True,,Non disponible,,,True,1. étage,,,,True,1'550,,,3.5,,96,True,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via del Breggia 3 6833 Vacallo,sofort,,,nicht verfügbar,,,,Untergeschoss,,,,,1'090,,,3.5,,90,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,Data da convenire,True,,non disponibile,,,,3. piano,,,,,1'230,,,4.5,,70,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,By arrangement,,,not available,,,,1. floor,,,,,1670,,,3,,92,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}VIA AL COLLE 30 6833 Vacallo,À convenir,True,,Non disponible,,,True,EG,,,,True,1'550,,,3.5,,95,True,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via Roggiana 6 Vacallo 6833 Vacallo,sofort,,,nicht verfügbar,,,,2. Stock,,,,,1'250,,,3.5,,90,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Fornasette 12 6833 Vacallo,Data da convenire,True,,2018,,,,non disponibile,,,,,2'175,,,4.5,,121,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,À convenir,,,1700,,,,EG,,,True,,1'490,,,3.5,,112,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via del Breggia 3 6833 Vacallo,Immediately,True,,not available,,,,Untergeschoss,,,,,1090,,,3.5,,90,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Concabella 6833 Vacallo,01.07.2022,True,,1980,,,,3. piano,,,,,1'300,,,4.5,,110,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,3. Stock,,,,,850,,,2.5,,55,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via pizzamiglio 21d 6833 Vacallo,By arrangement,True,,not available,,,,not available,,,,,1100,,,2.5,,56,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,À convenir,,,Non disponible,,,True,1. étage,,,True,,1'670,,,3,,92,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Pizzamiglio 21 6833 Vacallo,By arrangement,True,,not available,,,,not available,,,,,1100,,,2.5,,not available,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Roggiana 6 6833 Vacallo,Immédiate,True,,Non disponible,,,,3. étage,,,,,1'590,,,3.5,,90,True,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via Roggiana 6 Vacallo 6833 Vacallo,Immédiate,,1390,Non disponible,,,,2. étage,,800,True,True,1'250,110,80,3.5,2610,90,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via mercole 4 6833 Vacallo,By arrangement,True,,not available,,,,EG,,,,,800,,,2.5,,not available,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Franscini 6833 Vacallo,Data da convenire,True,,non disponibile,,,,non disponibile,,,,,1'150,,,3.5,,70,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via Roggiana 6 Vacallo 6833 Vacallo,Immediately,,,not available,,,,2. floor,,,,,1250,,,3.5,,90,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via del Breggia 3 6833 Vacallo,Immédiate,True,330,Non disponible,,,True,Untergeschoss,,770,True,,1'090,1180,10,3.5,780,90,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via pizzamiglio 21d 6833 Vacallo,Data da convenire,,,2018,,,,1. piano,,,,,980,,,2.5,,47,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via pizzamiglio 21d 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,nicht verfügbar,,,,,1'100,,,2.5,,56,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via pizzamiglio 21d 6833 Vacallo,Data da convenire,,,2018,,,,3. piano,,,,,1'150,,,2.5,,56,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Pizzamiglio 21 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,nicht verfügbar,,,,,1'100,,,2.5,,nicht verfügbar,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via pizzamiglio 21d 6833 Vacallo,Data da convenire,,,2018,,,,1. piano,,,,,1'100,,,2.5,,56,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Arch. Piotti 4 6833 Vacallo,By arrangement,,,not available,,,,2. floor,,,,,1300,,,4.5,,not available,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via mercole 4 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,EG,,,,,800,,,2.5,,nicht verfügbar,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,By arrangement,True,,not available,,,,3. floor,,,,,1230,,,4.5,,70,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Arch. Piotti 4 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,2. Stock,,,,,1'300,,,4.5,,nicht verfügbar,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via san felice 6833 Vacallo,Data da convenire,,,non disponibile,,,,2. piano,,,,,1'900,,,4.5,,121,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Fornasette 12 6833 Vacallo,By arrangement,True,,2018,,,,not available,,,,,2175,,,4.5,,121,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,Data da convenire,,,2010,,,,2. piano,,,,,2'000,,,4.5,,150,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,3. Stock,,,,,1'230,,,4.5,,70,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,À convenir,True,,Non disponible,,,,Non disponible,,,,,1'700,,,4.5,,115,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Franscini 6833 Vacallo,By arrangement,True,,not available,,,,not available,,,,,1150,,,3.5,,70,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,Data da convenire,True,,non disponibile,,,,4. piano,,,,,1'130,,,4.5,,70,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Fornasette 12 6833 Vacallo,nach Vereinbarung,,,2018,,,,nicht verfügbar,,,,,2'175,,,4.5,,121,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,À convenir,,,2010,,,,2. étage,,,,,2'000,,,4.5,,150,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Stefano Franscini 6833 Vacallo,By arrangement,True,,not available,,,,not available,,,,,1350,,,4.5,,100,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,Data da convenire,,,non disponibile,,,,3. piano,,,,,2'000,,,4.5,,110,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Stefano Franscini 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,nicht verfügbar,,,,,1'350,,,4.5,,100,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,À convenir,True,,Non disponible,,,True,4. étage,,,True,,1'130,,,4.5,,70,True,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Concabella 6833 Vacallo,01.07.2022,True,,1980,,,,3. floor,,,,,1300,,,4.5,,110,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}VIA AL COLLE 30 6833 Vacallo,Data da convenire,True,,non disponibile,,,,2. piano,,,,,1'750,,,4.5,,110,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,À convenir,,,Non disponible,,,,3. étage,,,True,,2'000,,,4.5,,110,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Franscini 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,nicht verfügbar,,,,,1'150,,,3.5,,70,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}VIA AL COLLE 30 6833 Vacallo,À convenir,True,,Non disponible,,,True,2. étage,,,,True,1'750,,,4.5,,110,True,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Vicolo Serenella 5 6833 Vacallo,Data da convenire,True,,non disponibile,,,,3. piano,,,,,1'050,,,2.5,,non disponibile,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Concabella 6833 Vacallo,01.07.2022,,,1980,,,,3. Stock,,,,,1'300,,,4.5,,110,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via del Breggia 3 6833 Vacallo,Data da convenire,True,,non disponibile,,,,3. piano,,,,,1'250,,,3.5,,90,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,Data da convenire,True,,non disponibile,,,,4. piano,,,,,920,,,1.5,,non disponibile,,Studio,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Roggiana 6 6833 Vacallo,Immédiate,True,,Non disponible,,,,3. étage,,,,,1'740,,,4.5,,120,True,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via mercole 4 6833 Vacallo,Data da convenire,True,,non disponibile,,,,non disponibile,,,,,1'430,,,4.5,,70,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,By arrangement,True,,not available,,,,not available,,,,,1700,,,4.5,,115,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,Data da convenire,,,non disponibile,,,,1. piano,,,,,1'400,,,4.5,,70,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,By arrangement,,,2010,,,,2. floor,,,,,2000,,,4.5,,150,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via Piotti 4 6833 Vacallo,Data da convenire,True,,non disponibile,,,,3. piano,,,,,1'350,,,4.5,,non disponibile,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,By arrangement,True,,not available,,,,4. floor,,,,,1130,,,4.5,,70,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,nicht verfügbar,,,,,1'700,,,4.5,,115,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Roggiana 6 6833 Vacallo,Immediately,True,,not available,,,,3. floor,,,,,1740,,,4.5,,120,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,nach Vereinbarung,,,2010,,,,2. Stock,,,,,2'000,,,4.5,,150,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,By arrangement,,,not available,,,,3. floor,,,,,2000,,,4.5,,110,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,4. Stock,,,,,1'130,,,4.5,,70,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via san felice 6833 Vacallo,By arrangement,,,not available,,,,2. floor,,,,,1900,,,4.5,,121,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Roggiana 6 6833 Vacallo,sofort,,,nicht verfügbar,,,,3. Stock,,,,,1'740,,,4.5,,120,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,3. Stock,,,,,2'000,,,4.5,,110,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,À convenir,,,Non disponible,,,,3. étage,,,True,,2'000,,,4.5,,110,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Vicolo Serenella 5 6833 Vacallo,01.03.2023,True,,not available,,,,3. floor,,,,,1350,,,3.5,,not available,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via san felice 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,2. Stock,,,,,1'900,,,4.5,,121,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via san felice 6833 Vacallo,À convenir,,,Non disponible,,,,2. étage,,,,,1'900,,,4.5,,121,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via mercole 4 6833 Vacallo,By arrangement,True,,not available,,,,not available,,,,,1430,,,4.5,,70,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,By arrangement,,,not available,,,,1. floor,,,,,1400,,,4.5,,70,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Vicolo Serenella 5 6833 Vacallo,01.03.2023,,,nicht verfügbar,,,,3. Stock,,,,,1'350,,,3.5,,nicht verfügbar,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Chiesa 10 6833 Vacallo,À convenir,True,,2010,,,True,EG,,,True,,1'650,,,3.5,,109,True,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Vicolo Serenella 5 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,3. Stock,,,,,1'050,,,2.5,,nicht verfügbar,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via Piotti 4 6833 Vacallo,By arrangement,True,,not available,,,,3. floor,,,,,1350,,,4.5,,not available,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,À convenir,,,Non disponible,,,,1. étage,,,,,1'405,,,3.5,,103,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via del Breggia 3 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,3. Stock,,,,,1'250,,,3.5,,90,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Vicolo Serenella 5 6833 Vacallo,By arrangement,True,,not available,,,,3. floor,,,,,1050,,,2.5,,not available,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Vicolo Serenella 6833 Vacallo,À convenir,,,Non disponible,,,True,1. étage,,,True,,550,,,1.5,,30,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via Piotti 4 6833 Vacallo,Data da convenire,True,,non disponibile,,,,2. piano,,,,,1'100,,,3.5,,non disponibile,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via mercole 4 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,nicht verfügbar,,,,,1'430,,,4.5,,70,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via del Breggia 3 6833 Vacallo,By arrangement,True,,not available,,,,3. floor,,,,,1250,,,3.5,,90,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}VIA MERCOLE 4 6833 Vacallo,Data da convenire,,,non disponibile,,,,non disponibile,,,,,920,,,non disponibile,,60,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,1. Stock,,,,,1'400,,,4.5,,70,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,By arrangement,,,not available,,,,3. floor,,,,,2000,,,4.5,,110,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,Data da convenire,True,,non disponibile,,,,4. piano,,,,,880,,,1.5,,40,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via Piotti 4 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,3. Stock,,,,,1'350,,,4.5,,nicht verfügbar,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}VIA AL COLLE 30 6833 Vacallo,By arrangement,True,,not available,,,,2. floor,,,,,1750,,,4.5,,110,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via mercole 4 6833 Vacallo,Data da convenire,True,,non disponibile,,,,EG,,,,,800,,,2.5,,non disponibile,,Appartamento,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,3. Stock,,,,,2'000,,,4.5,,110,,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via mercole 4 6833 Vacallo,By arrangement,True,,not available,,,,not available,,,,,1100,,,3.5,,60,True,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}VIA AL COLLE 30 6833 Vacallo,nach Vereinbarung,,,nicht verfügbar,,,,2. Stock,,,,,1'750,,,4.5,,110,True,Wohnung,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via mercole 4 6833 Vacallo,À convenir,True,,Non disponible,,,True,Non disponible,,,True,,1'430,,,4.5,,70,True,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Mercole 4 6833 Vacallo,À convenir,,,Non disponible,,,True,1. étage,,,True,,1'400,,,4.5,,70,True,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via Piotti 4 6833 Vacallo,À convenir,True,,Non disponible,,,True,3. étage,,,True,,1'350,,,4.5,,Non disponible,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Vicolo Serenella 5 6833 Vacallo,01.03.2023,True,,Non disponible,,,True,3. étage,,,True,,1'350,,,3.5,,Non disponible,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Vicolo Serenella 5 6833 Vacallo,À convenir,True,,Non disponible,,,True,3. étage,,,True,,1'050,,,2.5,,Non disponible,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via del Breggia 3 6833 Vacallo,À convenir,True,,Non disponible,,,True,3. étage,,,True,,1'250,,,3.5,,90,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}6833 Vacallo,À convenir,True,,Non disponible,,,True,4. étage,,,,,920,,,1.5,,Non disponible,,Studio,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Via Stefano Franscini 6833 Vacallo,À convenir,True,,Non disponible,,,,Non disponible,,,True,True,1'350,,,4.5,,100,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}via Piotti 4 6833 Vacallo,By arrangement,True,,not available,,,,2. floor,,,,,1100,,,3.5,,not available,,Apartment,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}Franscini 6833 Vacallo,À convenir,True,,Non disponible,,,,Non disponible,,,True,True,1'150,,,3.5,,70,,Appartement,
.css-1y5nuta{box-sizing:border-box;margin-right:0.8rem;cursor:inherit;}VIA MERCOLE 4 6833 Vacallo,By arrangement,,,not available,,,,not available,,,,,920,,,not available,,60,True,Apartment,
